"","source_desc","commodity_desc","prodn_practice_desc","util_practice_desc","unit_desc","short_desc","domain_desc","county_code","county_name","year","Value"
"1","CENSUS","BARLEY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","BARLEY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","12"
"2","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","143"
"3","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","124"
"4","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","COTTON, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","16"
"5","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","COTTON, UPLAND, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","16"
"6","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","143"
"7","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","752"
"8","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, SMALL GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","75"
"9","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","507"
"10","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, WILD, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","121"
"11","CENSUS","HAY & HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY & HAYLAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","797"
"12","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAYLAGE, (EXCL ALFALFA), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","45"
"13","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAYLAGE, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","43"
"14","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAYLAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","80"
"15","CENSUS","HERBS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HERBS, DRY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","3"
"16","CENSUS","OATS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","OATS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","15"
"17","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","PEANUTS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","31"
"18","CENSUS","SORGHUM","IRRIGATED","SILAGE","OPERATIONS","SORGHUM, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","4"
"19","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","112"
"20","CENSUS","SUNFLOWER","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SUNFLOWER, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","3"
"21","CENSUS","SUNFLOWER","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SUNFLOWER, NON-OIL TYPE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","2"
"22","CENSUS","SUNFLOWER","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SUNFLOWER, OIL TYPE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","1"
"23","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","TOBACCO, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","743"
"24","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","WHEAT, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","19"
"25","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","WHEAT, WINTER, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","19"
"26","CENSUS","BARLEY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","BARLEY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","12"
"27","CENSUS","BEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","BEANS, DRY EDIBLE, LIMA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","2"
"28","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","169"
"29","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","75"
"30","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","COTTON, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","9"
"31","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","COTTON, UPLAND, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","9"
"32","CENSUS","FIELD CROPS, OTHER","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","FIELD CROPS, OTHER, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","12"
"33","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","76"
"34","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","339"
"35","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, SMALL GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","34"
"36","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","225"
"37","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, WILD, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","49"
"38","CENSUS","HAY & HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY & HAYLAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","377"
"39","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAYLAGE, (EXCL ALFALFA), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","29"
"40","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAYLAGE, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","40"
"41","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAYLAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","68"
"42","CENSUS","OATS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","OATS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","4"
"43","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","PEANUTS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","17"
"44","CENSUS","PEAS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","PEAS, DRY EDIBLE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","2"
"45","CENSUS","RYE","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","RYE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","3"
"46","CENSUS","SORGHUM","IRRIGATED","GRAIN","OPERATIONS","SORGHUM, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","1"
"47","CENSUS","SORGHUM","IRRIGATED","SILAGE","OPERATIONS","SORGHUM, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","4"
"48","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","90"
"49","CENSUS","SUNFLOWER","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SUNFLOWER, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","2"
"50","CENSUS","SUNFLOWER","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SUNFLOWER, NON-OIL TYPE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","1"
"51","CENSUS","SUNFLOWER","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SUNFLOWER, OIL TYPE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","1"
"52","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","TOBACCO, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","291"
"53","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","WHEAT, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","44"
"54","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","WHEAT, WINTER, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","44"
"55","CENSUS","BARLEY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","BARLEY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2012","18"
"56","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2012","185"
"57","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2012","63"
"58","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","COTTON, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2012","15"
"59","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","COTTON, UPLAND, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2012","15"
"60","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2012","31"
"61","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2012","165"
"62","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, SMALL GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2012","20"
"63","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2012","134"
"64","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, WILD, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2012","2"
"65","CENSUS","HAY & HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY & HAYLAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2012","177"
"66","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAYLAGE, (EXCL ALFALFA), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2012","9"
"67","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAYLAGE, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2012","19"
"68","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAYLAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2012","26"
"69","CENSUS","HOPS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HOPS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2012","1"
"70","CENSUS","OATS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","OATS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2012","1"
"71","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","PEANUTS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2012","10"
"72","CENSUS","RYE","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","RYE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2012","1"
"73","CENSUS","SORGHUM","IRRIGATED","SILAGE","OPERATIONS","SORGHUM, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2012","2"
"74","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2012","118"
"75","CENSUS","SUNFLOWER","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SUNFLOWER, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2012","2"
"76","CENSUS","SUNFLOWER","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SUNFLOWER, OIL TYPE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2012","2"
"77","CENSUS","SWITCHGRASS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SWITCHGRASS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2012","1"
"78","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","TOBACCO, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2012","223"
"79","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","WHEAT, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2012","45"
"80","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","WHEAT, WINTER, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2012","45"
"81","CENSUS","BARLEY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","BARLEY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2017","6"
"82","CENSUS","BEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","BEANS, DRY EDIBLE, (EXCL CHICKPEAS & LIMA), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2017","2"
"83","CENSUS","CANOLA","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","CANOLA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2017","1"
"84","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2017","129"
"85","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2017","53"
"86","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","COTTON, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2017","11"
"87","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","COTTON, UPLAND, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2017","11"
"88","CENSUS","FIELD CROPS, OTHER","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","FIELD CROPS, OTHER, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2017","1"
"89","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, (EXCL ALFALFA), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2017","3"
"90","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2017","3"
"91","CENSUS","HAY & HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY & HAYLAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2017","3"
"92","CENSUS","HERBS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HERBS, DRY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2017","6"
"93","CENSUS","HOPS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HOPS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2017","15"
"94","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","PEANUTS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2017","11"
"95","CENSUS","RAPESEED","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","RAPESEED, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2017","1"
"96","CENSUS","RYE","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","RYE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2017","3"
"97","CENSUS","SORGHUM","IRRIGATED","GRAIN","OPERATIONS","SORGHUM, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2017","4"
"98","CENSUS","SORGHUM","IRRIGATED","SILAGE","OPERATIONS","SORGHUM, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2017","2"
"99","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2017","69"
"100","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","TOBACCO, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2017","124"
"101","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","WHEAT, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2017","15"
"102","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","WHEAT, WINTER, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2017","15"
