"","GEOID","COUNTYFP","NAMELSAD","Data Status"
"8","51015","015","Augusta County","Available in both datasets"
"20","51037","037","Charlotte County","Available in both datasets"
"26","51051","051","Dickenson County","Available in USDA dataset"
"27","51053","053","Dinwiddie County","Available in both datasets"
"34","51069","069","Frederick County","Available in both datasets"
"36","51073","073","Gloucester County","Available in USDA dataset"
"42","51085","085","Hanover County","Available in both datasets"
"49","51099","099","King George County","Available in both datasets"
"61","51125","125","Nelson County","Available in both datasets"
"63","51131","131","Northampton County","Available in both datasets"
"66","51137","137","Orange County","Available in both datasets"
"70","51145","145","Powhatan County","Available in both datasets"
"72","51149","149","Prince George County","Available in both datasets"
"77","51161","161","Roanoke County","Available in both datasets"
"85","51177","177","Spotsylvania County","Available in both datasets"
"89","51185","185","Tazewell County","Available in USDA dataset"
"95","51199","199","York County","Available in USDA dataset"
"4","51007","007","Amelia County","Available in both datasets"
"9","51017","017","Bath County","Available in USDA dataset"
"10","51019","019","Bedford County","Available in both datasets"
"12","51023","023","Botetourt County","Available in USDA dataset"
"17","51033","033","Caroline County","Available in both datasets"
"19","51036","036","Charles City County","Available in both datasets"
"21","51041","041","Chesterfield County","Available in both datasets"
"28","51057","057","Essex County","Available in both datasets"
"33","51067","067","Franklin County","Available in both datasets"
"41","51083","083","Halifax County","Available in both datasets"
"45","51091","091","Highland County","Available in USDA dataset"
"47","51095","095","James City County","Available in USDA dataset"
"53","51107","107","Loudoun County","Available in both datasets"
"55","51111","111","Lunenburg County","Available in both datasets"
"62","51127","127","New Kent County","Available in both datasets"
"64","51133","133","Northumberland County","Available in USDA dataset"
"69","51143","143","Pittsylvania County","Available in both datasets"
"76","51159","159","Richmond County","Available in USDA dataset"
"79","51165","165","Rockingham County","Available in both datasets"
"84","51175","175","Southampton County","Available in both datasets"
"86","51179","179","Stafford County","Available in both datasets"
"90","51187","187","Warren County","Available in USDA dataset"
"31","51063","063","Floyd County","Available in both datasets"
"43","51087","087","Henrico County","Available in both datasets"
"3","51005","005","Alleghany County","Available in USDA dataset"
"15","51029","029","Buckingham County","Available in USDA dataset"
"44","51089","089","Henry County","Available in USDA dataset"
"68","51141","141","Patrick County","Available in both datasets"
"92","51193","193","Westmoreland County","Available in both datasets"
"40","51081","081","Greensville County","Available in both datasets"
"52","51105","105","Lee County","Available in USDA dataset"
"93","51195","195","Wise County","Available in USDA dataset"
"56","51113","113","Madison County","Available in USDA dataset"
"51","51103","103","Lancaster County","Available in USDA dataset"
"75","51157","157","Rappahannock County","Available in USDA dataset"
"2","51003","003","Albemarle County","Available in USDA dataset"
"16","51031","031","Campbell County","Available in both datasets"
"29","51059","059","Fairfax County","Available in both datasets"
"60","51121","121","Montgomery County","Available in both datasets"
"74","51155","155","Pulaski County","Available in USDA dataset"
"46","51093","093","Isle of Wight County","Available in both datasets"
"82","51171","171","Shenandoah County","Available in both datasets"
"14","51027","027","Buchanan County","Available in USDA dataset"
"50","51101","101","King William County","Available in both datasets"
"71","51147","147","Prince Edward County","Available in both datasets"
"91","51191","191","Washington County","Available in USDA dataset"
"120","51720","720","Norton city","Missing in both datsets"
"123","51740","740","Portsmouth city","Missing in both datsets"
"130","51810","810","Virginia Beach city","Available in both datasets"
"73","51153","153","Prince William County","Available in both datasets"
"37","51075","075","Goochland County","Available in both datasets"
"87","51181","181","Surry County","Available in both datasets"
"39","51079","079","Greene County","Available in USDA dataset"
"6","51011","011","Appomattox County","Available in USDA dataset"
"13","51025","025","Brunswick County","Available in both datasets"
"22","51043","043","Clarke County","Available in both datasets"
"65","51135","135","Nottoway County","Available in USDA dataset"
"108","51630","630","Fredericksburg city","Missing in both datsets"
"25","51049","049","Cumberland County","Available in USDA dataset"
"116","51685","685","Manassas Park city","Missing in both datsets"
"99","51540","540","Charlottesville city","Missing in both datsets"
"101","51570","570","Colonial Heights city","Missing in both datsets"
"106","51610","610","Falls Church city","Missing in both datsets"
"128","51790","790","Staunton city","Missing in both datsets"
"132","51830","830","Williamsburg city","Missing in both datsets"
"83","51173","173","Smyth County","Available in both datasets"
"96","51510","510","Alexandria city","Missing in both datsets"
"7","51013","013","Arlington County","Available in USDA dataset"
"23","51045","045","Craig County","Available in both datasets"
"102","51580","580","Covington city","Missing in both datsets"
"105","51600","600","Fairfax city","Missing in both datsets"
"94","51197","197","Wythe County","Available in USDA dataset"
"57","51115","115","Mathews County","Available in USDA dataset"
"81","51169","169","Scott County","Available in USDA dataset"
"110","51650","650","Hampton city","Missing in both datsets"
"114","51680","680","Lynchburg city","Missing in both datsets"
"115","51683","683","Manassas city","Missing in both datsets"
"100","51550","550","Chesapeake city","Available in both datasets"
"32","51065","065","Fluvanna County","Available in USDA dataset"
"97","51520","520","Bristol city","Missing in both datsets"
"124","51750","750","Radford city","Missing in both datsets"
"125","51760","760","Richmond city","Available in DEQ dataset"
"11","51021","021","Bland County","Available in USDA dataset"
"133","51840","840","Winchester city","Missing in both datsets"
"88","51183","183","Sussex County","Available in both datasets"
"103","51590","590","Danville city","Missing in both datsets"
"131","51820","820","Waynesboro city","Missing in both datsets"
"129","51800","800","Suffolk city","Available in both datasets"
"18","51035","035","Carroll County","Available in both datasets"
"112","51670","670","Hopewell city","Missing in both datsets"
"98","51530","530","Buena Vista city","Missing in both datsets"
"35","51071","071","Giles County","Available in USDA dataset"
"126","51770","770","Roanoke city","Missing in both datsets"
"127","51775","775","Salem city","Missing in both datsets"
"107","51620","620","Franklin city","Missing in both datsets"
"119","51710","710","Norfolk city","Missing in both datsets"
"122","51735","735","Poquoson city","Missing in both datsets"
"111","51660","660","Harrisonburg city","Missing in both datsets"
"109","51640","640","Galax city","Missing in both datsets"
"118","51700","700","Newport News city","Missing in both datsets"
"38","51077","077","Grayson County","Available in USDA dataset"
"5","51009","009","Amherst County","Available in USDA dataset"
"24","51047","047","Culpeper County","Available in both datasets"
"59","51119","119","Middlesex County","Available in both datasets"
"67","51139","139","Page County","Available in both datasets"
"121","51730","730","Petersburg city","Available in DEQ dataset"
"48","51097","097","King and Queen County","Available in both datasets"
"117","51690","690","Martinsville city","Missing in both datsets"
"80","51167","167","Russell County","Available in both datasets"
"104","51595","595","Emporia city","Missing in both datsets"
"113","51678","678","Lexington city","Missing in both datsets"
"30","51061","061","Fauquier County","Available in USDA dataset"
"58","51117","117","Mecklenburg County","Available in both datasets"
"1","51001","001","Accomack County","Available in both datasets"
"54","51109","109","Louisa County","Available in USDA dataset"
"78","51163","163","Rockbridge County","Available in both datasets"
